Service Type,Nb ground truths,Nb clusters,TP,FP,FN,Precision,Recall,F-measure
Application Services,37,31,0,31,37,0.0,0.0,0.0
Entity Services,26,31,0,31,26,0.0,0.0,0.0
Utility Services,27,24,1,23,26,0.041666666666666664,0.037037037037037035,0.03921568627450981
Average,,,NULL,NULL,NULL,0.013888888888888888,0.012345679012345678,0.013071895424836603
